iter	Passed	Remaining
0	56	56464
1	65	32701
2	74	24819
3	83	20881
4	92	18438
5	100	16654
6	107	15243
7	114	14155
8	119	13176
9	125	12375
10	129	11626
11	133	10982
12	137	10408
13	140	9925
14	144	9505
15	148	9133
16	152	8816
17	156	8528
18	159	8257
19	163	8031
20	167	7829
21	172	7657
22	176	7496
23	180	7342
24	184	7198
25	188	7052
26	192	6920
27	195	6795
28	199	6683
29	203	6579
30	207	6478
31	210	6382
32	214	6295
33	218	6201
34	222	6125
35	226	6052
36	229	5984
37	233	5919
38	237	5854
39	241	5796
40	245	5739
41	249	5687
42	253	5637
43	257	5592
44	261	5547
45	265	5503
46	269	5461
47	273	5419
48	277	5379
49	281	5341
50	285	5306
51	289	5271
52	293	5242
53	297	5207
54	301	5178
55	305	5147
56	309	5116
57	313	5083
58	316	5054
59	320	5028
60	325	5003
61	329	4977
62	332	4952
63	337	4929
64	340	4904
65	345	4882
66	349	4860
67	353	4840
68	357	4819
69	361	4797
70	365	4778
71	369	4757
72	373	4738
73	377	4719
74	381	4703
75	385	4686
76	389	4671
77	393	4655
78	398	4640
79	402	4632
80	407	4619
81	411	4605
82	415	4591
83	419	4577
84	424	4564
85	428	4552
86	432	4539
87	436	4526
88	441	4515
89	445	4502
90	449	4489
91	453	4475
92	457	4463
93	461	4450
94	465	4438
95	470	4427
96	474	4415
97	478	4403
98	482	4391
99	486	4380
100	490	4368
101	494	4356
102	498	4344
103	503	4334
104	507	4323
105	511	4312
106	515	4302
107	519	4291
108	523	4281
109	528	4272
110	532	4262
111	536	4253
112	540	4245
113	545	4237
114	549	4229
115	553	4220
116	558	4211
117	562	4202
118	566	4193
119	570	4185
120	574	4177
121	579	4169
122	583	4162
123	588	4160
124	593	4156
125	598	4152
126	603	4147
127	608	4142
128	612	4135
129	616	4127
130	620	4119
131	625	4110
132	629	4102
133	633	4096
134	638	4088
135	642	4080
136	647	4080
137	653	4080
138	657	4074
139	662	4067
140	666	4060
141	670	4053
142	675	4045
143	679	4037
144	683	4031
145	687	4024
146	692	4017
147	696	4010
148	701	4004
149	705	3997
150	709	3989
151	713	3982
152	718	3976
153	722	3969
154	726	3962
155	731	3955
156	735	3949
157	739	3943
158	744	3935
159	748	3928
160	752	3922
161	756	3915
162	761	3909
163	765	3902
164	769	3896
165	774	3889
166	778	3883
167	782	3876
168	787	3870
169	791	3865
170	795	3858
171	800	3852
172	804	3846
173	809	3840
174	813	3834
175	817	3828
176	822	3822
177	826	3817
178	830	3811
179	835	3805
180	839	3799
181	843	3792
182	848	3786
183	852	3780
184	856	3774
185	861	3768
186	865	3762
187	869	3756
188	873	3750
189	878	3744
190	882	3737
191	886	3731
192	890	3725
193	895	3719
194	899	3714
195	904	3709
196	908	3703
197	913	3698
198	917	3692
199	921	3686
200	926	3681
201	930	3675
202	934	3669
203	939	3664
204	943	3657
205	947	3651
206	951	3646
207	956	3641
208	960	3636
209	965	3631
210	969	3625
211	973	3620
212	978	3613
213	982	3608
214	986	3602
215	991	3597
216	995	3591
217	999	3586
218	1004	3581
219	1008	3575
220	1012	3569
221	1017	3564
222	1021	3559
223	1026	3555
224	1030	3549
225	1034	3544
226	1040	3543
227	1045	3538
228	1049	3533
229	1053	3527
230	1057	3521
231	1061	3514
232	1065	3509
233	1070	3503
234	1074	3498
235	1078	3492
236	1083	3487
237	1087	3481
238	1091	3476
239	1096	3470
240	1100	3465
241	1104	3460
242	1109	3454
243	1113	3450
244	1118	3445
245	1122	3439
246	1126	3434
247	1130	3428
248	1135	3423
249	1139	3417
250	1143	3412
251	1148	3407
252	1152	3402
253	1156	3397
254	1161	3392
255	1165	3387
256	1170	3382
257	1174	3377
258	1178	3372
259	1182	3366
260	1187	3361
261	1191	3356
262	1195	3351
263	1200	3345
264	1204	3341
265	1209	3336
266	1213	3331
267	1217	3326
268	1221	3320
269	1226	3315
270	1230	3310
271	1235	3305
272	1239	3300
273	1243	3295
274	1247	3290
275	1252	3284
276	1256	3279
277	1260	3274
278	1264	3268
279	1269	3263
280	1273	3257
281	1277	3252
282	1281	3247
283	1286	3242
284	1290	3237
285	1294	3232
286	1299	3227
287	1303	3222
288	1307	3217
289	1311	3212
290	1316	3206
291	1320	3201
292	1324	3197
293	1329	3191
294	1333	3187
295	1337	3182
296	1342	3177
