iter	Logloss
0	0.648487983
1	0.6139653486
2	0.5852196649
3	0.5554692562
4	0.5304766973
5	0.5110675529
6	0.4943097085
7	0.4777854897
8	0.4645926624
9	0.4526490653
10	0.443141902
11	0.4344676994
12	0.4254525769
13	0.4186934775
14	0.4123898978
15	0.4060800956
16	0.400362486
17	0.3947922685
18	0.3900492179
19	0.3816621457
20	0.3757888764
21	0.3683130051
22	0.3648385339
23	0.3603249848
24	0.3578897175
25	0.3516392414
26	0.3491487161
27	0.3472599668
28	0.3454250868
29	0.3436459927
30	0.3418648829
31	0.3393775184
32	0.3377764462
33	0.3364581863
34	0.3343693186
35	0.3329735813
36	0.3314742952
37	0.3281724304
38	0.3232224762
39	0.3213907137
40	0.3201709287
41	0.3183182425
42	0.3171700248
43	0.3161280827
44	0.3151950221
45	0.3141462105
46	0.3125555554
47	0.3106946505
48	0.3096386374
49	0.3079332428
50	0.3071176412
51	0.3065812226
52	0.3058263031
53	0.3047542724
54	0.3028916854
55	0.3021857371
56	0.3015301224
57	0.3008661758
58	0.2999328734
59	0.2986633065
60	0.296992941
61	0.2964079087
62	0.2952152702
63	0.2942092453
64	0.2935186553
65	0.2928613202
66	0.2923320541
67	0.2914144255
68	0.2904458883
69	0.2898345975
70	0.2889926305
71	0.288190303
72	0.2873671004
73	0.2861188588
74	0.2857118281
75	0.2852693718
76	0.2845764919
77	0.2825358444
78	0.2819463691
79	0.2815582423
80	0.2812257774
81	0.2801731245
82	0.2797837175
83	0.2793798631
84	0.2788987758
85	0.2784087261
86	0.2778604264
87	0.2775512378
88	0.2771927516
89	0.2765832166
90	0.2758777792
91	0.275638349
92	0.2753127571
93	0.27505885
94	0.2747939866
95	0.2741593493
96	0.2738763816
97	0.2734772297
98	0.272776566
99	0.2724252082
100	0.2721457151
101	0.2717950913
102	0.2714973014
103	0.2712600679
104	0.2709474326
105	0.2707435714
106	0.2705188135
107	0.2701963764
108	0.2696892789
109	0.269498426
110	0.2692694151
111	0.2688364836
112	0.2685737786
113	0.2683023617
114	0.2675907165
115	0.2674320418
116	0.2672649079
117	0.2670583867
118	0.2667263317
119	0.265950048
120	0.2656056591
121	0.2653296253
122	0.2650354151
123	0.2647997764
